; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,09-Nov-2009,15:01:15,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,15:02:30,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,15:03:45,,,,470.5,3.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,15:05:00,,,,470.5,3.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,15:06:15,,,,475.5,2.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,15:07:30,,,,483.0,5.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,15:08:45,,,,483.0,5.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,15:10:00,,,,483.0,5.00,6.2,0.05
"83052",83052,Mk10,09-Nov-2009,15:11:15,,,,493.5,5.50,6.2,0.05
"83052",83052,Mk10,09-Nov-2009,15:12:30,,,,493.5,5.50,6.2,0.05
"83052",83052,Mk10,09-Nov-2009,15:13:45,,,,493.5,5.50,6.2,0.05
"83052",83052,Mk10,09-Nov-2009,15:15:00,,,,493.5,5.50,6.2,0.05
"83052",83052,Mk10,09-Nov-2009,15:16:15,,,,503.5,5.00,6.1,0.05
"83052",83052,Mk10,09-Nov-2009,15:17:30,,,,529.0,10.50,6.0,0.05
"83052",83052,Mk10,09-Nov-2009,15:18:45,,,,529.0,10.50,6.0,0.05
"83052",83052,Mk10,09-Nov-2009,15:20:00,,,,529.0,10.50,6.0,0.05
"83052",83052,Mk10,09-Nov-2009,15:21:15,,,,529.0,10.50,5.9,0.05
"83052",83052,Mk10,09-Nov-2009,15:22:30,,,,529.0,10.50,5.9,0.05
"83052",83052,Mk10,09-Nov-2009,15:23:45,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:25:00,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:26:15,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:27:30,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:28:45,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:30:00,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:31:15,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:32:30,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:33:45,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:35:00,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:36:15,,,,549.5,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:37:30,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:38:45,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:40:00,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:41:15,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:42:30,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:43:45,,,,570.0,10.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:45:00,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:46:15,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:47:30,,,,570.0,10.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,15:48:45,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:50:00,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:51:15,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:52:30,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:53:45,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:55:00,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:56:15,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:57:30,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,15:58:45,,,,590.0,10.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,16:00:00,,,,603.0,1.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,16:01:15,,,,606.0,1.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:02:30,,,,611.5,1.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:03:45,,,,614.5,1.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:05:00,,,,618.5,3.00,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:06:15,,,,624.0,3.00,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:07:30,,,,629.0,2.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:08:45,,,,629.0,2.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:10:00,,,,634.5,3.00,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:11:15,,,,642.5,5.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:12:30,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:13:45,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:15:00,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:16:15,,,,634.5,3.00,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:17:30,,,,634.5,3.00,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:18:45,,,,642.5,5.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,16:20:00,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:21:15,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:22:30,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:23:45,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:25:00,,,,664.0,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:26:15,,,,664.0,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:27:30,,,,664.0,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:28:45,,,,664.0,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:30:00,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:31:15,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:32:30,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:33:45,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:35:00,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:36:15,,,,653.5,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:37:30,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:38:45,,,,653.5,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:40:00,,,,664.0,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:41:15,,,,653.5,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:42:30,,,,664.0,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:43:45,,,,664.0,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:45:00,,,,653.5,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:46:15,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:47:30,,,,664.0,5.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,16:48:45,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:50:00,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:51:15,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:52:30,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:53:45,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:55:00,,,,653.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:56:15,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:57:30,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,16:58:45,,,,642.5,5.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,17:00:00,,,,640.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,17:01:15,,,,640.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,17:02:30,,,,640.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,17:03:45,,,,640.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,17:05:00,,,,640.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,17:06:15,,,,640.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,17:07:30,,,,624.0,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:08:45,,,,624.0,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:10:00,,,,624.0,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:11:15,,,,624.0,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:12:30,,,,624.0,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:13:45,,,,624.0,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:15:00,,,,609.5,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:16:15,,,,609.5,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:17:30,,,,609.5,7.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,17:18:45,,,,594.5,7.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:20:00,,,,594.5,7.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:21:15,,,,594.5,7.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:22:30,,,,594.5,7.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:23:45,,,,594.5,7.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:25:00,,,,576.0,3.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:26:15,,,,583.5,4.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:27:30,,,,576.0,3.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:28:45,,,,576.0,3.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:30:00,,,,576.0,3.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,17:31:15,,,,576.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:32:30,,,,576.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:33:45,,,,569.0,4.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:35:00,,,,561.5,4.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:36:15,,,,561.5,4.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:37:30,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:38:45,,,,556.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:40:00,,,,561.5,4.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:41:15,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:42:30,,,,548.5,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:43:45,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:45:00,,,,556.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:46:15,,,,548.5,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:47:30,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:48:45,,,,548.5,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:50:00,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:51:15,,,,556.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:52:30,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:53:45,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:55:00,,,,548.5,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:56:15,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:57:30,,,,548.5,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,17:58:45,,,,552.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:00:00,,,,546.5,1.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:01:15,,,,553.0,1.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:02:30,,,,550.0,2.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:03:45,,,,553.0,1.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:05:00,,,,558.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:06:15,,,,558.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:07:30,,,,553.0,1.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:08:45,,,,558.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:10:00,,,,564.5,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:11:15,,,,564.5,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:12:30,,,,564.5,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:13:45,,,,570.5,3.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:15:00,,,,558.0,3.50,5.9,0.05
"83052",83052,Mk10,09-Nov-2009,18:16:15,,,,558.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:17:30,,,,564.5,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:18:45,,,,564.5,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:20:00,,,,558.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:21:15,,,,558.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:22:30,,,,564.5,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:23:45,,,,564.5,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:25:00,,,,570.5,3.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:26:15,,,,570.5,3.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:27:30,,,,570.5,3.00,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:28:45,,,,577.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:30:00,,,,577.0,3.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:31:15,,,,586.5,6.50,5.8,0.05
"83052",83052,Mk10,09-Nov-2009,18:32:30,,,,586.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:33:45,,,,586.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:35:00,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:36:15,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:37:30,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:38:45,,,,612.0,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:40:00,,,,612.0,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:41:15,,,,612.0,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:42:30,,,,612.0,6.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,18:43:45,,,,612.0,6.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,18:45:00,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:46:15,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:47:30,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:48:45,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:50:00,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:51:15,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:52:30,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:53:45,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:55:00,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:56:15,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:57:30,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,18:58:45,,,,599.5,6.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,19:00:00,,,,604.5,1.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,19:01:15,,,,607.0,1.50,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,19:02:30,,,,610.0,2.00,5.7,0.05
"83052",83052,Mk10,09-Nov-2009,19:03:45,,,,614.5,2.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,19:05:00,,,,614.5,2.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,19:06:15,,,,619.0,2.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,19:07:30,,,,623.0,2.00,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,19:08:45,,,,629.5,4.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,19:10:00,,,,629.5,4.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,19:11:15,,,,638.0,4.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,19:12:30,,,,638.0,4.50,5.6,0.05
"83052",83052,Mk10,09-Nov-2009,19:13:45,,,,638.0,4.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:15:00,,,,647.0,4.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:16:15,,,,647.0,4.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:17:30,,,,655.5,4.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:18:45,,,,655.5,4.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:20:00,,,,668.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:21:15,,,,668.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:22:30,,,,668.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:23:45,,,,668.0,8.50,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:25:00,,,,685.5,9.00,5.5,0.05
"83052",83052,Mk10,09-Nov-2009,19:26:15,,,,685.5,9.00,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,19:27:30,,,,685.5,9.00,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,19:28:45,,,,685.5,9.00,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,19:30:00,,,,685.5,9.00,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,19:31:15,,,,685.5,9.00,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,19:32:30,,,,702.5,8.50,5.2,0.05
"83052",83052,Mk10,09-Nov-2009,19:33:45,,,,702.5,8.50,5.2,0.05
"83052",83052,Mk10,09-Nov-2009,19:35:00,,,,702.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:36:15,,,,702.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:37:30,,,,702.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:38:45,,,,719.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:40:00,,,,719.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:41:15,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,19:42:30,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,19:43:45,,,,702.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:45:00,,,,702.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:46:15,,,,702.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:47:30,,,,719.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:48:45,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,19:50:00,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,19:51:15,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,19:52:30,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,19:53:45,,,,719.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:55:00,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,19:56:15,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,19:57:30,,,,719.5,8.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,19:58:45,,,,719.5,8.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:00:00,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:01:15,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:02:30,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:03:45,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:05:00,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:06:15,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:07:30,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:08:45,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:10:00,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:11:15,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:12:30,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:13:45,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:15:00,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:16:15,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:17:30,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:18:45,,,,730.5,9.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:20:00,,,,730.5,9.50,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:21:15,,,,730.5,9.50,4.9,0.05
"83052",83052,Mk10,09-Nov-2009,20:22:30,,,,730.5,9.50,4.9,0.05
"83052",83052,Mk10,09-Nov-2009,20:23:45,,,,730.5,9.50,4.9,0.05
"83052",83052,Mk10,09-Nov-2009,20:25:00,,,,730.5,9.50,4.9,0.05
"83052",83052,Mk10,09-Nov-2009,20:26:15,,,,750.0,10.00,4.8,0.05
"83052",83052,Mk10,09-Nov-2009,20:27:30,,,,750.0,10.00,4.8,0.05
"83052",83052,Mk10,09-Nov-2009,20:28:45,,,,750.0,10.00,4.8,0.05
"83052",83052,Mk10,09-Nov-2009,20:30:00,,,,750.0,10.00,4.7,0.05
"83052",83052,Mk10,09-Nov-2009,20:31:15,,,,750.0,10.00,4.7,0.05
"83052",83052,Mk10,09-Nov-2009,20:32:30,,,,750.0,10.00,4.8,0.05
"83052",83052,Mk10,09-Nov-2009,20:33:45,,,,730.5,9.50,4.9,0.05
"83052",83052,Mk10,09-Nov-2009,20:35:00,,,,730.5,9.50,4.9,0.05
"83052",83052,Mk10,09-Nov-2009,20:36:15,,,,711.5,10.00,5.0,0.05
"83052",83052,Mk10,09-Nov-2009,20:37:30,,,,692.0,9.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,20:38:45,,,,692.0,9.50,5.2,0.05
"83052",83052,Mk10,09-Nov-2009,20:40:00,,,,692.0,9.50,5.1,0.05
"83052",83052,Mk10,09-Nov-2009,20:41:15,,,,692.0,9.50,5.2,0.05
"83052",83052,Mk10,09-Nov-2009,20:42:30,,,,678.0,5.00,5.2,0.05
"83052",83052,Mk10,09-Nov-2009,20:43:45,,,,668.5,5.00,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,20:45:00,,,,668.5,5.00,5.2,0.05
"83052",83052,Mk10,09-Nov-2009,20:46:15,,,,658.5,5.00,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,20:47:30,,,,658.5,5.00,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,20:48:45,,,,649.0,5.00,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,20:50:00,,,,649.0,5.00,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,20:51:15,,,,642.0,2.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,20:52:30,,,,649.0,5.00,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,20:53:45,,,,649.0,5.00,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,20:55:00,,,,642.0,2.50,5.3,0.05
"83052",83052,Mk10,09-Nov-2009,20:56:15,,,,637.0,2.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,20:57:30,,,,637.0,2.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,20:58:45,,,,632.0,2.50,5.4,0.05
"83052",83052,Mk10,09-Nov-2009,21:00:00,,,,623.5,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:01:15,,,,606.5,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:02:30,,,,606.5,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:03:45,,,,589.5,9.00,,
"83052",83052,Mk10,09-Nov-2009,21:05:00,,,,589.5,9.00,,
"83052",83052,Mk10,09-Nov-2009,21:06:15,,,,589.5,9.00,,
"83052",83052,Mk10,09-Nov-2009,21:07:30,,,,589.5,9.00,,
"83052",83052,Mk10,09-Nov-2009,21:08:45,,,,572.0,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:10:00,,,,572.0,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:11:15,,,,572.0,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:12:30,,,,572.0,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:13:45,,,,572.0,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:15:00,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:16:15,,,,572.0,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:17:30,,,,572.0,8.50,,
"83052",83052,Mk10,09-Nov-2009,21:18:45,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:20:00,,,,559.5,4.50,,
